id,price_doc
33582,8149226.0
33583,5009409.5
33584,3899651.5
33585,4835438.5
33586,5242136.0
33587,5753917.0
33588,9729884.0
33589,9298314.0
33590,4823076.0
33591,8588904.0
33592,6969206.0
33593,4969154.0
33594,11626754.0
33595,3722594.5
33596,7223003.5
33597,6615745.5
33598,4031221.0
33599,5684679.5
33600,6116806.5
33601,5397278.0
33602,7255563.0
33603,7200663.0
33604,3957177.75
33605,8638758.0
33606,6226589.0
33607,11248396.0
33608,10645538.0
33609,7143183.0
33610,10235978.0
33611,6923400.5
33612,4956432.0
33613,4975209.5
33614,5725857.5
33615,5195832.5
33616,11474482.0
33617,7130500.5
33618,3284669.25
33619,10217360.0
33620,7271145.5
33621,1980010.625
33622,7345688.0
33623,7070832.5
33624,5933439.0
33625,3119983.25
33626,12440422.0
33627,4065412.25
33628,3969801.0
33629,8486478.0
33630,6429276.0
33631,10164620.0
33632,5826246.5
33633,3926283.0
33634,14004964.0
33635,7608460.5
33636,6384104.5
33637,4012417.5
33638,8906434.0
33639,9066362.0
33640,11076694.0
33641,8118694.0
33642,8914180.0
33643,4452538.5
33644,7129701.5
33645,5848748.5
33646,10114798.0
33647,6224023.0
33648,8123231.0
33649,5894350.5
33650,6168962.5
33651,7217960.5
33652,8665572.0
33653,7007024.0
33654,6013612.0
33655,5108285.0
33656,3358403.5
33657,7495386.5
33658,8999804.0
33659,7195748.5
33660,7828593.5
33661,3585893.75
33662,7980417.0
33663,6664748.5
33664,7499440.0
33665,9457694.0
33666,6589993.0
33667,4026315.25
33668,7444373.5
33669,16145932.0
33670,4959873.0
33671,5355085.0
33672,23245622.0
33673,11298038.0
33674,5390708.0
33675,9777440.0
33676,4141118.0
33677,6395996.0
33678,8315477.0
33679,12103804.0
33680,7161594.5
33681,9901932.0
33682,7937739.5
33683,7101361.0
33684,5070045.5
33685,7713751.0
33686,8492926.0
33687,6200478.5
33688,13502876.0
33689,5261931.0
33690,5659552.0
33691,8274344.0
33692,5596421.0
33693,9362934.0
33694,5681885.0
33695,7045663.5
33696,7899673.0
33697,4774100.5
33698,6755300.0
33699,12940994.0
33700,3596202.5
33701,6759766.5
33702,6958657.0
33703,8167560.0
33704,4441149.0
33705,7398625.5
33706,7430337.0
33707,3877085.25
33708,5944781.5
33709,6943787.5
33710,6049978.0
33711,11636830.0
33712,10908982.0
33713,3930634.25
33714,5379666.0
33715,7773052.5
33716,4104906.75
33717,9670598.0
33718,5286463.0
33719,7523086.5
33720,5765300.5
33721,6988172.0
33722,5257364.0
33723,4200244.5
33724,6121784.5
33725,5174323.0
33726,8154900.5
33727,8067931.0
33728,7429937.0
33729,4808228.5
33730,5262764.5
33731,15519624.0
33732,6510418.5
33733,4058613.75
33734,6595575.5
33735,7714318.5
33736,6953535.0
33737,10843410.0
33738,4944747.0
33739,7000560.0
33740,4924477.5
33741,14121152.0
33742,5563617.5
33743,6630455.5
33744,5008044.0
33745,2231891.0
33746,8827918.0
33747,7545318.0
33748,5964329.0
33749,4771694.0
33750,9293708.0
33751,5731008.0
33752,4712200.5
33753,11282486.0
33754,8673532.0
33755,9669022.0
33756,6971190.5
33757,5058048.5
33758,5777631.0
33759,3206990.0
33760,4372461.5
33761,6218260.0
33762,5522147.0
33763,5463450.0
33764,6016032.0
33765,6452809.5
33766,5309130.5
33767,11888344.0
33768,6211250.5
33769,8324093.5
33770,3185581.75
33771,4996126.5
33772,7471369.0
33773,6119192.5
33774,6320968.0
33775,4586846.5
33776,6490041.0
33777,7433947.5
33778,8696944.0
33779,7414958.0
33780,14777414.0
33781,6372106.0
33782,4237892.0
33783,6979910.0
33784,6127175.0
33785,10420478.0
33786,7594565.5
33787,7388636.5
33788,5066587.0
33789,4783824.5
33790,5839377.5
33791,6776878.0
33792,4875518.5
33793,11066242.0
33794,5227744.0
33795,5836868.5
33796,9578444.0
33797,10969066.0
33798,7862210.0
33799,3994084.25
33800,6257700.5
33801,6362051.0
33802,5866956.0
33803,6352166.5
33804,5757316.5
33805,4807239.0
33806,7721376.0
33807,9056444.0
33808,6037057.0
33809,23401156.0
33810,6446292.0
33811,10384890.0
33812,11856670.0
33813,4346742.0
33814,14007738.0
33815,13042830.0
33816,5158116.0
33817,6630754.0
33818,6830164.0
33819,4485132.5
33820,6164619.0
33821,7404166.0
33822,3637387.5
33823,6035051.5
33824,9654068.0
33825,8554896.0
33826,8924214.0
33827,6462150.0
33828,5454606.5
33829,8621618.0
33830,4958200.0
33831,9701444.0
33832,6977947.5
33833,8356402.5
33834,6183780.5
33835,9138498.0
33836,6842102.0
33837,2310138.5
33838,8288161.5
33839,6892845.0
33840,9780750.0
33841,11516450.0
33842,8804090.0
33843,7181563.5
33844,4801642.0
33845,5747199.5
33846,5467401.0
33847,6635184.0
33848,7373771.5
33849,13409958.0
33850,4557354.0
33851,5011424.0
33852,6887073.5
33853,10790400.0
33854,5492590.0
33855,4968742.0
33856,1818484.5
33857,8278157.5
33858,8191342.0
33859,13200960.0
33860,3515497.75
33861,4588360.5
33862,5179282.5
33863,4758068.5
33864,6592636.0
33865,5057417.0
33866,7417151.5
33867,5762153.5
33868,11827120.0
33869,9110132.0
33870,5891627.5
33871,6578099.5
33872,6635719.0
33873,6688271.0
33874,4150175.0
33875,12332194.0
33876,8372709.0
33877,7778344.0
33878,6399525.5
33879,7096230.0
33880,4375335.0
33881,6874372.5
33882,6352695.0
33883,4920559.0
33884,6649500.5
33885,6961256.5
33886,10224710.0
33887,9395026.0
33888,11348120.0
33889,6643303.0
33890,7939977.0
33891,7228785.0
33892,4183705.5
33893,9045572.0
33894,4723160.5
33895,5811369.0
33896,5190776.5
33897,4303172.5
33898,5655045.0
33899,12483432.0
33900,10865120.0
33901,6157772.0
33902,6660191.0
33903,6108942.5
33904,6416673.0
33905,6031561.5
33906,5228195.0
33907,3695770.75
33908,3614924.5
33909,6912578.5
33910,4703578.5
33911,6255542.5
33912,3846465.5
33913,6072805.0
33914,3735681.5
33915,33675596.0
33916,7036258.0
33917,6117151.5
33918,10192856.0
33919,7326781.5
33920,3707736.5
33921,4367882.0
33922,4175528.25
33923,9839822.0
33924,5458554.5
33925,9558574.0
33926,6688481.0
33927,11645544.0
33928,7688722.5
33929,7182542.5
33930,6094395.5
33931,6795870.0
33932,5606428.5
33933,8192383.0
33934,4890753.0
33935,2901405.75
33936,6275520.0
33937,5620075.0
33938,8899474.0
33939,7200390.5
33940,16657724.0
33941,7675943.0
33942,10164910.0
33943,9811810.0
33944,6233166.5
33945,8278657.5
33946,6357691.0
33947,11729528.0
33948,7178435.0
33949,5613192.0
33950,6642652.0
33951,4028960.5
33952,6361520.0
33953,4632927.5
33954,16090390.0
33955,5459225.0
33956,12596852.0
33957,3459944.5
33958,4591711.5
33959,5327927.0
33960,5814938.0
33961,7618762.5
33962,5526216.5
33963,7446781.5
33964,7034880.5
33965,3257965.75
33966,5421300.0
33967,7011616.0
33968,8281587.0
33969,4963613.5
33970,4162559.25
33971,5203318.0
33972,9852234.0
33973,6897399.0
33974,5144899.0
33975,7818628.0
33976,13856090.0
33977,5982450.0
33978,9549522.0
33979,6830164.0
33980,14773950.0
33981,6251711.5
33982,4334751.0
33983,3801908.5
33984,4448544.0
33985,6455442.0
33986,7612472.0
33987,5596421.0
33988,3108720.5
33989,6518427.5
33990,3584100.5
33991,5120602.0
33992,3004685.5
33993,11725086.0
33994,8646394.0
33995,7405464.0
33996,8414234.0
33997,5591730.5
33998,9594034.0
33999,5745352.0
34000,4765672.5
34001,8773914.0
34002,7862627.5
34003,4512588.5
34004,4213914.5
34005,5597878.5
34006,17198554.0
34007,7086269.0
34008,6098956.0
34009,7001825.5
34010,6211782.0
34011,4761888.0
34012,9783594.0
34013,6445270.5
34014,8792150.0
34015,6996122.5
34016,3238174.5
34017,12688662.0
34018,10322928.0
34019,8472266.0
34020,7238957.5
34021,6380244.5
34022,6229412.5
34023,5714246.0
34024,5909575.5
34025,6552829.5
34026,10579084.0
34027,6912886.5
34028,7129441.5
34029,2429410.0
34030,4914733.0
34031,19212200.0
34032,7292310.0
34033,8221075.5
34034,7627962.0
34035,4063031.25
34036,8051499.0
34037,4934176.0
34038,4184101.5
34039,5471262.0
34040,9509274.0
34041,4949284.5
34042,9710994.0
34043,5071650.5
34044,4513671.5
34045,9233996.0
34046,5288024.5
34047,6795870.0
34048,8527174.0
34049,4188949.5
34050,8976872.0
34051,9744840.0
34052,6940242.0
34053,11822928.0
34054,7917133.0
34055,4649887.5
34056,3447096.75
34057,6128745.0
34058,9745874.0
34059,6278560.5
34060,3617244.25
34061,6677257.5
34062,3788717.5
34063,7459875.0
34064,3572905.25
34065,5781819.0
34066,5080288.0
34067,5861942.0
34068,11106398.0
34069,6116443.5
34070,6284542.5
34071,3682721.25
34072,14063754.0
34073,5339212.5
34074,11813952.0
34075,5829298.0
34076,6426428.5
34077,5043515.0
34078,11518700.0
34079,8643162.0
34080,6152381.0
34081,5825069.0
34082,6947585.0
34083,6263394.0
34084,6893324.0
34085,5809932.5
34086,7279496.5
34087,4864729.5
34088,5255163.5
34089,4809405.0
34090,4246965.5
34091,7171881.0
34092,5876605.5
34093,5907146.0
34094,4878786.0
34095,3746526.0
34096,6991493.0
34097,12361928.0
34098,8482930.0
34099,7582127.5
34100,5438079.0
34101,9253532.0
34102,6631910.5
34103,6897444.0
34104,2082674.875
34105,4796175.5
34106,6347968.5
34107,7024490.5
34108,5982652.5
34109,10197506.0
34110,6911172.0
34111,4834860.5
34112,8335834.5
34113,6407549.0
34114,6513087.5
34115,3623943.75
34116,8247355.0
34117,6684216.5
34118,4755326.5
34119,8472254.0
34120,3685132.75
34121,3807913.5
34122,3721610.5
34123,3981033.25
34124,5995152.0
34125,3973625.75
34126,11730496.0
34127,3561169.75
34128,7964814.0
34129,6323549.5
34130,5917347.5
34131,15626454.0
34132,9768520.0
34133,12542580.0
34134,6470133.5
34135,6926870.5
34136,6951844.0
34137,5331452.5
34138,5849980.0
34139,7087688.5
34140,6493303.0
34141,8300652.0
34142,6300546.0
34143,7916193.0
34144,10962884.0
34145,4408812.0
34146,10292838.0
34147,8144581.0
34148,6143872.0
34149,4763774.5
34150,14054418.0
34151,5580634.5
34152,10402526.0
34153,4707859.5
34154,6986008.0
34155,4949284.5
34156,5865141.5
34157,7605594.0
34158,5349784.5
34159,12332194.0
34160,7027702.5
34161,4259390.0
34162,8432642.0
34163,6525512.0
34164,3468373.75
34165,6869546.0
34166,5697924.5
34167,8351038.0
34168,7823797.0
34169,7117370.0
34170,9169832.0
34171,7124748.0
34172,6897095.0
34173,8156040.0
34174,5799512.5
34175,6125609.0
34176,5022904.0
34177,5495843.5
34178,7314773.0
34179,5879244.0
34180,9252238.0
34181,4946662.5
34182,6363131.0
34183,4121885.0
34184,5873632.0
34185,7476871.5
34186,10611990.0
34187,5490328.5
34188,3694293.5
34189,7410297.5
34190,6550886.5
34191,10522808.0
34192,6353287.5
34193,4851023.0
34194,6525518.0
34195,8909430.0
34196,3758442.0
34197,8149704.5
34198,6242584.5
34199,6860918.5
34200,7635115.5
34201,4947621.5
34202,10178920.0
34203,8105208.5
34204,7564876.0
34205,7649755.5
34206,4920023.5
34207,3847930.5
34208,8586590.0
34209,6421599.0
34210,13417396.0
34211,7654420.0
34212,5091088.5
34213,13260410.0
34214,8088870.0
34215,4148267.75
34216,19219702.0
34217,5934882.5
34218,5484107.0
34219,4506873.5
34220,4811561.0
34221,5000729.0
34222,6023154.0
34223,3955701.0
34224,7679083.0
34225,6803967.5
34226,7011222.5
34227,6518940.0
34228,8875864.0
34229,5723138.5
34230,5626086.5
34231,6578564.5
34232,4066660.5
34233,14306048.0
34234,4907465.5
34235,4066660.5
34236,5612133.0
34237,17850868.0
34238,11298554.0
34239,5891272.5
34240,4732970.0
34241,3360363.5
34242,4970581.0
34243,9178822.0
34244,4239240.5
34245,5799446.5
34246,6454794.0
34247,13282578.0
34248,5010994.0
34249,3898994.0
34250,5878919.0
34251,6407363.0
34252,10010050.0
34253,6196358.5
34254,9304580.0
34255,5418118.0
34256,11908066.0
34257,7070245.0
34258,6179533.5
34259,11848002.0
34260,5371827.5
34261,7022999.5
34262,6887325.0
34263,5418741.0
34264,5500105.5
34265,8490914.0
34266,3470510.0
34267,8375797.5
34268,9631738.0
34269,6615405.0
34270,11063638.0
34271,4928669.0
34272,12504924.0
34273,5281599.0
34274,7688279.5
34275,6142821.0
34276,9791688.0
34277,16395242.0
34278,3685185.75
34279,10016612.0
34280,5187210.5
34281,3488379.0
34282,6046064.5
34283,11029468.0
34284,9672986.0
34285,4741060.5
34286,5956204.5
34287,6609383.0
34288,6564722.0
34289,10124858.0
34290,6706104.0
34291,8192174.0
34292,3853903.25
34293,29658150.0
34294,12637368.0
34295,8420548.0
34296,6398111.0
34297,8538430.0
34298,7224131.0
34299,6940046.5
34300,6730280.0
34301,6212722.5
34302,5146331.0
34303,7054114.5
34304,7067005.5
34305,12230882.0
34306,5713315.0
34307,8850372.0
34308,9875034.0
34309,5386198.0
34310,6414514.5
34311,7350930.0
34312,3761112.5
34313,8360166.5
34314,7190170.5
34315,13775736.0
34316,6285543.0
34317,7500980.5
34318,5664371.5
34319,4034541.75
34320,7134039.5
34321,3546931.5
34322,5373413.5
34323,6121784.5
34324,8703188.0
34325,5680239.0
34326,7235073.5
34327,7059150.0
34328,16642828.0
34329,11626532.0
34330,6304572.0
34331,7846734.0
34332,7634875.5
34333,5353279.5
34334,5091396.0
34335,12967176.0
34336,5303945.5
34337,3924163.5
34338,8278979.5
34339,16776462.0
34340,9836508.0
34341,6481426.5
34342,7403813.0
34343,4016790.0
34344,11585264.0
34345,14126784.0
34346,7145577.5
34347,5693675.5
34348,5514106.5
34349,3785858.75
34350,8574684.0
34351,3885002.5
34352,8213417.5
34353,9440464.0
34354,3853903.25
34355,7358082.0
34356,8671886.0
34357,9391538.0
34358,6572692.5
34359,8890438.0
34360,12055412.0
34361,8879914.0
34362,4706985.5
34363,4543889.5
34364,4892518.0
34365,4749269.5
34366,6550422.0
34367,9076040.0
34368,4375355.0
34369,5825683.5
34370,5894217.5
34371,5899581.0
34372,3957679.75
34373,13398700.0
34374,10209206.0
34375,5173409.5
34376,9230374.0
34377,3999079.25
34378,5756958.5
34379,8987658.0
34380,8049430.5
34381,4911325.5
34382,3994084.25
34383,6336500.5
34384,8862146.0
34385,5134333.0
34386,8213613.0
34387,5349287.0
34388,8039472.0
34389,5943000.0
34390,8024740.5
34391,5413090.5
34392,5259601.0
34393,5664582.5
34394,5072386.5
34395,6237435.0
34396,13638310.0
34397,3263521.5
34398,9505370.0
34399,11499548.0
34400,8992038.0
34401,5132365.0
34402,4769806.5
34403,6323225.5
34404,7556008.0
34405,12301036.0
34406,9860834.0
34407,5032848.5
34408,3667932.25
34409,6919058.5
34410,10460496.0
34411,6622935.5
34412,6161699.0
34413,6834875.5
34414,12401956.0
34415,2668517.0
34416,9623534.0
34417,5759840.5
34418,3939734.25
34419,7348912.5
34420,8799386.0
34421,3937908.0
34422,5741903.0
34423,4804685.0
34424,7381993.0
34425,4477803.5
34426,3600736.75
34427,5769130.5
34428,6712479.0
34429,7108541.0
34430,7534937.5
34431,5079799.0
34432,5885644.0
34433,3629957.0
34434,5669227.5
34435,5460602.0
34436,7022338.0
34437,5127225.5
34438,4800395.0
34439,6264011.0
34440,6498037.5
34441,8775778.0
34442,5867839.0
34443,4678215.5
34444,5366817.5
34445,6460136.5
34446,7076101.5
34447,12237438.0
34448,5909575.5
34449,10716532.0
34450,5183626.5
34451,5349566.5
34452,7004302.0
34453,7267417.5
34454,6831626.5
34455,6279010.0
34456,6026970.5
34457,10626400.0
34458,5927781.5
34459,8981606.0
34460,6855084.5
34461,6086000.0
34462,6282154.5
34463,4462628.5
34464,7138003.0
34465,15353936.0
34466,3535350.0
34467,7624319.5
34468,11189304.0
34469,6734792.0
34470,5111828.0
34471,8788456.0
34472,5096069.0
34473,3922396.0
34474,11723922.0
34475,5618660.0
34476,7195324.0
34477,9546040.0
34478,13526410.0
34479,7282257.5
34480,7183024.0
34481,7814879.5
34482,8354926.0
34483,7774137.5
34484,8935326.0
34485,4019047.75
34486,9815626.0
34487,10544928.0
34488,5641644.5
34489,5463241.0
34490,8111073.5
34491,8768462.0
34492,4631138.5
34493,4134235.75
34494,7996890.5
34495,4933634.5
34496,6663534.5
34497,4892207.5
34498,6732189.0
34499,10118780.0
34500,7481342.0
34501,13783204.0
34502,4548548.0
34503,8514234.0
34504,8305568.5
34505,5394327.0
34506,13017348.0
34507,4953745.0
34508,13598126.0
34509,5890598.5
34510,33050770.0
34511,8696846.0
34512,10013162.0
34513,5698018.5
34514,4793982.5
34515,3572638.75
34516,1924469.0
34517,7485357.0
34518,4937433.0
34519,7544262.0
34520,3922396.0
34521,40112492.0
34522,6615573.5
34523,5560477.0
34524,7843641.5
34525,5292934.0
34526,5576162.5
34527,7280853.0
34528,22648176.0
34529,11724452.0
34530,8545450.0
34531,4895297.5
34532,4623254.0
34533,5501786.0
34534,8331443.0
34535,3196644.0
34536,7497402.5
34537,3165795.25
34538,5808129.5
34539,7805670.0
34540,5553311.5
34541,9094990.0
34542,6896311.5
34543,6586715.0
34544,4764989.0
34545,4132257.0
34546,33518258.0
34547,4260152.5
34548,11310740.0
34549,5679087.5
34550,4080362.25
34551,6287715.0
34552,7273456.0
34553,30002096.0
34554,4326144.5
34555,10953216.0
34556,7496615.5
34557,10229864.0
34558,4895591.5
34559,7904468.5
34560,12724498.0
34561,5637137.0
34562,13803630.0
34563,4286996.0
34564,13504746.0
34565,4648656.5
34566,11695524.0
34567,5645493.0
34568,6682938.5
34569,8935680.0
34570,7195708.0
34571,10228874.0
34572,10787518.0
34573,12455954.0
34574,6081531.5
34575,6040781.5
34576,3443987.5
34577,5869156.5
34578,5205612.0
34579,3919405.5
34580,4631138.5
34581,3780059.75
34582,5812883.5
34583,8514524.0
34584,4750768.0
34585,6082614.5
34586,1796922.875
34587,10474904.0
34588,4813275.5
34589,4631138.5
34590,8343924.5
34591,11153530.0
34592,4674891.0
34593,4937598.5
34594,8026094.0
34595,8294016.5
34596,8485072.0
34597,10276312.0
34598,6546762.0
34599,4632845.0
34600,8304776.0
34601,5344400.5
34602,7198824.0
34603,5924283.0
34604,3680762.0
34605,3566043.25
34606,4511692.5
34607,5860133.0
34608,9505178.0
34609,20679258.0
34610,7252821.0
34611,5850595.5
34612,7788279.0
34613,9201880.0
34614,6125609.0
34615,6459094.5
34616,8804926.0
34617,11862852.0
34618,11495502.0
34619,5023078.0
34620,4738986.5
34621,5767511.0
34622,5715104.5
34623,5383035.0
34624,6046482.0
34625,14390528.0
34626,7649812.0
34627,5410638.5
34628,4811112.5
34629,3095698.25
34630,5223384.5
34631,6742902.5
34632,19642270.0
34633,5630291.0
34634,6043397.5
34635,5289980.5
34636,7223913.0
34637,6198414.0
34638,6271669.5
34639,5547658.5
34640,3763241.5
34641,4551814.0
34642,8346730.5
34643,5183436.5
34644,6580619.0
34645,5308558.5
34646,5118326.5
34647,5011062.5
34648,7484944.0
34649,10006308.0
34650,7180802.0
34651,10712104.0
34652,5904401.5
34653,7192483.0
34654,4687524.0
34655,5049155.0
34656,5156498.0
34657,7468051.5
34658,3232412.5
34659,3948826.0
34660,5188443.5
34661,7352987.0
34662,3522842.75
34663,12977300.0
34664,6539938.0
34665,8227278.5
34666,3709964.5
34667,7299685.0
34668,4295139.5
34669,6945965.5
34670,8905288.0
34671,4769330.5
34672,6584083.0
34673,8391126.0
34674,6490187.5
34675,7542125.5
34676,5315984.0
34677,12603222.0
34678,5836499.5
34679,9187488.0
34680,11905918.0
34681,5318515.0
34682,5057340.0
34683,5775235.5
34684,3184045.25
34685,11231996.0
34686,5872345.0
34687,5848038.0
34688,14082768.0
34689,6216701.5
34690,11767316.0
34691,13547598.0
34692,17792574.0
34693,5188195.0
34694,8261493.5
34695,5953260.5
34696,6083818.0
34697,8295580.0
34698,6378606.0
34699,6417429.0
34700,8404544.0
34701,12985708.0
34702,9638174.0
34703,3474347.0
34704,4786141.0
34705,5552174.0
34706,6377514.5
34707,5197508.5
34708,5492457.5
34709,16154614.0
34710,4697787.5
34711,9657982.0
34712,11308598.0
34713,4229456.0
34714,6088765.0
34715,4738200.5
34716,14306878.0
34717,5456399.5
34718,6059147.5
34719,6510852.5
34720,8287247.5
34721,6960273.0
34722,4692916.5
34723,6770093.0
34724,7243534.0
34725,7460421.5
34726,4858148.5
34727,6070223.5
34728,7250924.5
34729,5697029.5
34730,9666568.0
34731,11922056.0
34732,8873974.0
34733,3649416.5
34734,17183990.0
34735,4578600.5
34736,6562947.0
34737,11926326.0
34738,7142064.5
34739,5979031.0
34740,8583658.0
34741,4545439.0
34742,7180802.0
34743,5813071.0
34744,2920207.0
34745,7849342.0
34746,9052896.0
34747,6407136.0
34748,7533797.5
34749,7138261.0
34750,4931201.0
34751,5204889.5
34752,33134588.0
34753,11086070.0
34754,9804182.0
34755,4225543.5
34756,4648538.5
34757,4803919.5
34758,4202821.5
34759,7584874.5
34760,4349578.5
34761,10883424.0
34762,5639350.0
34763,7998445.5
34764,6359220.0
34765,7014676.0
34766,21101412.0
34767,9619454.0
34768,5485801.0
34769,9340862.0
34770,6336452.5
34771,17962086.0
34772,7255759.0
34773,5025955.5
34774,9510992.0
34775,4197558.5
34776,9441748.0
34777,6006501.0
34778,6615584.5
34779,6540401.5
34780,7790930.5
34781,23325830.0
34782,5337788.0
34783,12670430.0
34784,4111545.25
34785,9206288.0
34786,6397237.0
34787,3724010.0
34788,5946078.5
34789,8133519.5
34790,5473573.5
34791,5968642.5
34792,8364405.5
34793,4048451.0
34794,20757848.0
34795,5797545.0
34796,5411671.0
34797,8460580.0
34798,6618979.5
34799,7355086.0
34800,16475526.0
34801,6537662.5
34802,14169934.0
34803,7267384.5
34804,6961378.0
34805,6798115.0
34806,7454841.5
34807,4193130.75
34808,6319390.5
34809,8545924.0
34810,7936096.0
34811,4103208.0
34812,3680762.0
34813,4395025.5
34814,3771192.5
34815,9701234.0
34816,8355924.5
34817,8150531.0
34818,7288735.0
34819,7807442.5
34820,6716991.5
34821,3842262.25
34822,5300612.5
34823,5980229.5
34824,15859768.0
34825,11859392.0
34826,6840397.5
34827,4075288.75
34828,3232412.5
34829,11464482.0
34830,5951524.5
34831,3971665.25
34832,7156542.0
34833,5937283.0
34834,8394260.0
34835,4291844.5
34836,7405440.5
34837,6478091.5
34838,9862124.0
34839,4990111.0
34840,12104388.0
34841,11664842.0
34842,6027856.0
34843,6512704.0
34844,6003407.0
34845,6314504.0
34846,11571878.0
34847,5832262.0
34848,6767316.5
34849,4964108.0
34850,4506638.5
34851,3493468.5
34852,9163810.0
34853,3570673.5
34854,3621222.25
34855,14328952.0
34856,7871000.5
34857,8694536.0
34858,15337932.0
34859,13394962.0
34860,8337740.5
34861,6842656.0
34862,6856080.5
34863,12805616.0
34864,7667838.5
34865,4065129.75
34866,5384368.5
34867,6973081.0
34868,6163613.0
34869,7692233.5
34870,7688598.5
34871,5236429.5
34872,5894906.0
34873,6293834.5
34874,7497380.0
34875,9101390.0
34876,6822281.0
34877,5966619.5
34878,6296007.0
34879,6184204.0
34880,5926827.5
34881,6939376.5
34882,8826394.0
34883,3513282.0
34884,6078577.0
34885,7534209.0
34886,8441574.0
34887,5167015.5
34888,6656169.0
34889,5379501.0
34890,6713708.0
34891,5645447.5
34892,7223018.5
34893,8663682.0
34894,5567711.0
34895,4346271.0
34896,23791188.0
34897,6836122.5
34898,7669879.5
34899,6906281.5
34900,4378185.5
34901,5735561.5
34902,8309870.5
34903,7001683.0
34904,7377868.5
34905,5213539.0
34906,10970484.0
34907,7927885.0
34908,12588520.0
34909,3830315.0
34910,7545069.5
34911,8546362.0
34912,7621668.5
34913,5252760.5
34914,11891128.0
34915,7201616.0
34916,3847883.0
34917,7255224.5
34918,12557686.0
34919,4363370.0
34920,4519488.0
34921,6473840.5
34922,7732559.5
34923,5775529.5
34924,6884644.5
34925,11383620.0
34926,3621222.25
34927,11507796.0
34928,4930947.5
34929,9076002.0
34930,4695477.0
34931,8538804.0
34932,6082510.5
34933,4805986.5
34934,8572274.0
34935,6005990.0
34936,6959499.5
34937,10091308.0
34938,7856335.5
34939,6607506.5
34940,6407413.5
34941,15334642.0
34942,7700663.5
34943,4949553.0
34944,6241960.0
34945,7990366.5
34946,7318335.5
34947,4779105.5
34948,3663773.25
34949,4703310.5
34950,8672076.0
34951,8258450.5
34952,5848728.5
34953,19669514.0
34954,5327024.0
34955,7425741.0
34956,9709902.0
34957,6360699.0
34958,6423243.0
34959,5612096.0
34960,7902130.5
34961,5442806.5
34962,10251026.0
34963,6653838.0
34964,9835860.0
34965,6255368.5
34966,4817415.0
34967,5714457.0
34968,6351192.0
34969,8077352.0
34970,4797670.0
34971,3658964.0
34972,3910855.75
34973,5810480.5
34974,12241638.0
34975,15188874.0
34976,8953732.0
34977,5752967.5
34978,5976693.5
34979,7988589.5
34980,9487374.0
34981,4000206.5
34982,7030861.0
34983,5445663.0
34984,5885507.0
34985,5054370.0
34986,4881247.5
34987,3803008.5
34988,13646608.0
34989,5154949.0
34990,2573272.25
34991,5027589.5
34992,6807810.0
34993,3924333.75
34994,11969870.0
34995,7025702.5
34996,8746240.0
34997,9611410.0
34998,6381444.0
34999,4075288.75
35000,8196461.5
35001,5777435.5
35002,5821372.5
35003,6793407.5
35004,7029277.5
35005,5248188.5
35006,5911806.0
35007,9282540.0
35008,5183742.0
35009,5740716.0
35010,3075815.5
35011,6558239.5
35012,19237546.0
35013,12094392.0
35014,6282097.0
35015,9339352.0
35016,8677522.0
35017,3875884.75
35018,8328426.0
35019,13397940.0
35020,7688936.0
35021,6623374.0
35022,5244228.0
35023,4325409.5
35024,10414678.0
35025,6671414.5
35026,1848524.25
35027,8803698.0
35028,5771177.5
35029,4758068.5
35030,8006454.0
35031,5042795.0
35032,4596079.5
35033,6346399.0
35034,9362736.0
35035,14212804.0
35036,6970231.0
35037,5365515.5
35038,6747780.5
35039,13174914.0
35040,6210494.5
35041,6029428.5
35042,9505280.0
35043,14524956.0
35044,6323549.5
35045,6700770.5
35046,6290056.5
35047,5588916.0
35048,5834458.5
35049,5534183.0
35050,7112104.5
35051,8729198.0
35052,5490048.0
35053,9889044.0
35054,5166078.0
35055,5952015.0
35056,5227333.5
35057,8032494.5
35058,5441234.5
35059,8538686.0
35060,12800610.0
35061,5162149.5
35062,7933824.5
35063,3679471.75
35064,6161595.0
35065,6975357.5
35066,5060501.0
35067,6647760.0
35068,6301504.0
35069,3516983.75
35070,9332602.0
35071,3680762.0
35072,4053865.75
35073,8844336.0
35074,7804436.0
35075,5401905.0
35076,8004361.0
35077,7101000.0
35078,6455097.5
35079,9072710.0
35080,10358642.0
35081,6002212.5
35082,13209822.0
35083,5349935.5
35084,15556790.0
35085,5893467.0
35086,9133648.0
35087,7971882.5
35088,5836560.5
35089,5409750.5
35090,3522126.75
35091,1870788.5
35092,3853570.5
35093,8393082.0
35094,6370495.5
35095,6937975.5
35096,7264561.0
35097,4695058.0
35098,11800904.0
35099,3597797.75
35100,6349021.5
35101,5717379.0
35102,3979814.75
35103,28078364.0
35104,5343323.5
35105,7065654.5
35106,13013752.0
35107,3738790.25
35108,20518178.0
35109,4942216.5
35110,6639906.5
35111,7797824.0
35112,10408342.0
35113,5531929.5
35114,6440998.5
35115,6816996.0
35116,5153298.0
35117,3854485.5
35118,6771320.0
35119,7497409.0
35120,5446195.5
35121,5296064.0
35122,3680762.0
35123,7293217.5
35124,7650191.5
35125,5502091.5
35126,5774429.0
35127,5174715.0
35128,4879927.0
35129,8941340.0
35130,11343498.0
35131,15625892.0
35132,7238991.5
35133,6211782.0
35134,39913992.0
35135,5950207.0
